ACCESS_DIS_B,For access trip only ,For both access and egress trips ,For egress trip only ,For neither access nor egress trips 
1,5.16,19.05,15.47,60.32
2,15.36,25.49,7.03,52.12
3,19.13,37.29,3.87,39.71
4,23.19,32.25,4.71,39.86
5,10.74,20.25,14.05,54.96
All,12.52,25.23,10.15,52.11
