ACCESS_TIME_BINNED,1,2,3,4
1-10,53.98,11.25,24.18,10.6
11-20,44.7,17.26,31.6,6.44
21-30,48.31,11.24,26.97,13.48
31-40,64.71,17.65,5.88,11.76
41-50,50.0,7.14,14.29,28.57
All,52.0,12.45,25.55,10.0
