EGRESS_DIS_B,For access trip only ,For both access and egress trips ,For egress trip only ,For neither access nor egress trips 
1,19.33,16.88,4.42,59.37
2,8.4,29.99,10.64,50.97
3,3.41,39.63,18.11,38.85
4,6.7,30.36,20.98,41.96
5,15.35,18.81,10.4,55.45
All,12.52,25.23,10.15,52.11
