ACCESS_DIS,1,2,3,4
1,14.76,15.47,61.34,8.44
2,16.47,14.12,68.24,1.18
3,15.32,18.5,62.14,4.05
4,29.46,20.54,44.64,5.36
5,37.04,22.22,33.33,7.41
6,12.5,18.75,56.25,12.5
7,17.65,17.65,50.0,14.71
8,16.47,15.29,64.71,3.53
9,17.65,23.53,52.94,5.88
10,13.64,18.18,68.18,0.0
11,18.75,10.42,66.67,4.17
All,16.98,16.84,60.01,6.17
