ACCESS_DISTANCE,1,2
0.5 to 1 km ,45.3,54.7
1 km to 1.5 km ,58.93,41.07
1.5 km to 2 km ,53.85,46.15
2 km to 2.5 km ,64.29,35.71
2.5 km to 3 km ,50.0,50.0
3 km to 3.5 km ,62.5,37.5
3.5 km to 4 km ,42.86,57.14
4 km to 4.5 km ,42.86,57.14
4.5 km to 5 km ,40.0,60.0
< 0.5 km ,48.84,51.16
> 5 km ,51.85,48.15
All,50.21,49.79
